ranking,vElf #,background,skin,eyes,mouth,clothes,hair,headwear,score
4438,2437,Graveyard,Brown,Heart Eyes,Black Mask,Black Cami,Black Wavy,No Headwear,105.2386829
4439,4124,Greyish Blue,Yellow,Icy Eyes,Pink Thin Lips,Battle Armor,Red Braid,No Headwear,105.2377654
4440,1920,Rainbow,Blue,Eye Patch,Big Grin,Red Elven Dress,Brown Straight Bob,No Headwear,105.2367642
4441,1310,Rainbow,Yellow,Icy Eyes,Black Mask,Blue Brassiere,Blonde Spacebuns,No Headwear,105.2356106
4442,3852,Light Brown,Peach,Deal With It,Confused,Black Cami,Black White Straight,No Headwear,105.2346187
4443,3439,Light Purple,Peach,Eye Patch,Pink Plump Lips,Orange Brassiere,Brown Spacebuns,No Headwear,105.2342105
4444,6321,Light Blue,Brown,Blue Angry Eyes,Kissy Lips,Brown Offshoulder,Layered Purple,No Headwear,105.2334949
4445,6944,Light Turquoise,Blue,Green Angry Eyes,Black Mask,Orange Brassiere,Black Straight,No Headwear,105.2324609
4446,6698,Greyish Blue,Blue,Crying Eyes,Small Smile,Red Elven Dress,Black Straight Bob,No Headwear,105.230969
4447,924,Light Yellow,Brown,Rolled Eyes,Confused,Black Cami,White Braid,No Headwear,105.2308323
4448,7034,Purple Clouds,Yellow,Icy Eyes,Big Grin,Brown Cape,Brown Straight Bob,No Headwear,105.230207
4449,5631,Light Purple,Yellow,Green Angry Eyes,Shocked,Brown Cami,White Braid,No Headwear,105.2293321
4450,7566,Purple Clouds,Blue,Icy Eyes,Small Smile,Black with Chains,Brown Straight Bob,No Headwear,105.2285565
4451,6576,Blue Clouds,Blue,3D Glasses,Black Mask,Orange Brassiere,Pink Short Tiedback,No Headwear,105.2276217
4452,7688,Rainbow,Blue,Crying Eyes,Upset,Pink Brassiere,Blue Wavy Bob,No Headwear,105.2240284
4453,2767,Light Pink,Green,Blue Sleepy Eyes,Shocked,White Cape,Black Straight Bob,No Headwear,105.2232605
4454,1347,Light Yellow,Peach,Pink Eyes,Small Smile,Blue Dress,Black White Straight,No Headwear,105.2185093
4455,6484,Light Pink,Brown,Blue Dewy Eyes,Gritting Teeth,White Cape,Red Pullback,No Headwear,105.2178629
4456,6936,Light Blue,Brown,Purple Eyes,Slightly Open,Checkered Brassiere,Brown Wavy,No Headwear,105.2155408
4457,6584,Graveyard,Yellow,Bug Eyes,Upset,Blue Brassiere,Brown Spacebuns,No Headwear,105.2142787
4458,3865,Light Red,Yellow,Deal With It,Shocked,Black Plunge Dress,Red Straight,No Headwear,105.2142212
4459,1700,Purple Clouds,Peach,Pink Eyes,Gritting Teeth,Blue Asymmetric Dress,Red Braid,No Headwear,105.2119032
4460,177,Light Purple,Green,Blue Dewy Eyes,Pink Plump Lips,Brown Cami,Brown Straight Bob,No Headwear,105.2106842
4461,4330,Light Yellow,Peach,Scarred Eyes,Upset,Brown Cape,Pink Short Tiedback,No Headwear,105.2106422
4462,2738,Light Pink,Peach,Eye Patch,Confused,Black with Chains,Brown Wavy,No Headwear,105.2104673
4463,6624,Blue Clouds,Blue,Eye Patch,Big Grin,Brown Offshoulder,Brown Wavy,No Headwear,105.2074019
4464,1415,Up Only,Brown,Icy Eyes,Pink Thin Lips,Green Brassiere,Red Pullback,No Headwear,105.2011094
4465,6638,Forest,Peach,Blue Angry Eyes,Upset,Fluffy White Offshoulder,Black Straight,No Headwear,105.2006641
4466,1416,Light Purple,Blue,Eye Patch,Big Grin,Red Elven Dress,Black Wavy,No Headwear,105.2001024
4467,6171,Light Brown,Brown,Purple Eyes,Kissy Lips,Checkered Brassiere,Layered Purple,No Headwear,105.1998701
4468,480,Rainbow,Blue,Scarred Eyes,Black Mask,Brown Offshoulder,White Braid,No Headwear,105.1993252
4469,2,Light Red,Brown,Grey Dewy Eyes,Small Smile,Brown Cape,Brown Spacebuns,No Headwear,105.1989088
4470,5236,Light Pink,Green,Deal With It,Pink Plump Lips,Brown Offshoulder,Brown Straight Bob,No Headwear,105.1985224
4471,6261,Light Red,Green,Diamond Eyes,Kissy Lips,Battle Armor,Brown Straight Bob,No Headwear,105.1977687
4472,4959,Blue Clouds,Brown,Rolled Eyes,Shocked,Battle Armor,Black Straight Bob,No Headwear,105.1976037
4473,6899,Light Yellow,Peach,Bug Eyes,Gritting Teeth,White Cape,Pixie Cut,No Headwear,105.1969213
4474,1941,Greyish Blue,Peach,Pink Eyes,Confused,Blue Asymmetric Dress,Brown Spacebuns,No Headwear,105.1942679
4475,3848,Light Green,Brown,Blue Sleepy Eyes,Pink Plump Lips,Blue Brassiere,Black White Straight,No Headwear,105.1940463
4476,4697,Aftermath,Brown,Heart Eyes,Big Grin,Brown Offshoulder,Layered Purple,No Headwear,105.1927947
4477,3640,Rainbow,Peach,Blue Angry Eyes,Shocked,Brown Horseskin,White Pullback,No Headwear,105.1926263
4478,586,Light Turquoise,Peach,Purple Eyes,Shocked,White Asymmetric Dress,Red Pullback,No Headwear,105.1909233
4479,393,Rainbow,Blue,Heart Eyes,Big Grin,Blue Dress,Black Straight,No Headwear,105.1907998
4480,5702,Light Brown,Yellow,Crying Eyes,Shocked,Pink Brassiere,Brown Spacebuns,No Headwear,105.1885889
4481,6126,Light Turquoise,Yellow,Purple Eyes,Gritting Teeth,Battle Armor,Black Wavy,No Headwear,105.1879513
4482,7199,Light Blue,Peach,Blue Angry Eyes,Small Smile,Black Cami,Layered Purple,No Headwear,105.1860908
4483,2229,Light Brown,Peach,Deal With It,Stuck Out Tongue,Black Horseskin,Black Wavy,No Headwear,105.1857772
4484,3436,Up Only,Brown,Fiery Eyes,Upset,Fluffy White Offshoulder,Brown Wavy,No Headwear,105.1837115
4485,228,Light Turquoise,Blue,Blue Dewy Eyes,Pink Plump Lips,Black Horseskin,Brown Straight Bob,No Headwear,105.1815329
4486,5943,Light Green,Brown,3D Glasses,Shocked,Pink Brassiere,Red Braid,No Headwear,105.1811302
4487,7141,Purple Clouds,Blue,Blue Angry Eyes,Slightly Open,Red Elven Dress,Red Braid,No Headwear,105.180928
4488,2343,Rainbow,Yellow,Pink Eyes,Slightly Open,Blue Asymmetric Dress,Brown Wavy,No Headwear,105.1804987
4489,4910,Aftermath,Yellow,Grey Dewy Eyes,Confused,Red Plunge Dress,Black Straight,No Headwear,105.1796707
4490,2765,Up Only,Blue,Purple Eyes,Shocked,Red Asymmetric Dress,White Braid,No Headwear,105.1792369
4491,1835,Graveyard,Blue,Grey Dewy Eyes,Stuck Out Tongue,Fluffy White Offshoulder,Brown Wavy,No Headwear,105.1773321
4492,705,Light Brown,Peach,Icy Eyes,Shocked,White Cape,Black Straight,No Headwear,105.1758103
4493,3549,Blue Clouds,Peach,Purple Eyes,Black Mask,Black Cape,Black Straight Bob,No Headwear,105.1752822
4494,434,Light Blue,Blue,Deal With It,Shocked,Brown Cape,Pixie Cut,No Headwear,105.1741154
4495,5383,Greyish Blue,Green,Heart Eyes,Small Smile,Black with Chains,Blonde Spacebuns,No Headwear,105.1717013
4496,716,VeSea,Green,Crying Eyes,Black Mask,Blue Dress,Brown Spacebuns,No Headwear,105.1707865
4497,7258,Light Brown,Blue,Green Slanted Eyes,Stuck Out Tongue,Black Horseskin,Red Pullback,No Headwear,105.1701362
4498,1158,Light Turquoise,Green,Green Slanted Eyes,Pink Thin Lips,Fluffy White Offshoulder,Red Pullback,No Headwear,105.1700132
4499,6901,Forest,Green,Bug Eyes,Small Smile,Red Cami,Pink Short Tiedback,No Headwear,105.168895
4500,7081,VeSea,Peach,Diamond Eyes,Kissy Lips,Brown Horseskin,White Braid,No Headwear,105.1677898
4501,7559,Light Purple,Brown,Fiery Eyes,Kissy Lips,Red Plunge Dress,Black Straight Bob,No Headwear,105.1637312
4502,1383,Graveyard,Brown,Blue Angry Eyes,Small Smile,Black Horseskin,Red Straight,No Headwear,105.1634426
4503,7441,Light Blue,Green,Blue Dewy Eyes,Confused,Black with Chains,Red Braid,No Headwear,105.162665
4504,1645,Rainbow,Brown,Heart Eyes,Small Smile,Black Horseskin,Black White Straight,No Headwear,105.1623714
4505,4935,Light Orange,Blue,Crying Eyes,Small Smile,Pink Brassiere,Layered Purple,No Headwear,105.1609112
4506,1832,Light Green,Peach,Green Angry Eyes,Small Smile,Black Cami,Red Wavy,No Headwear,105.160106
4507,2331,Graveyard,Peach,VeChain Visor,Confused,Red Elven Dress,Black Wavy,No Headwear,105.1592832
4508,7549,Light Green,Peach,3D Glasses,Pink Thin Lips,Black Plunge Dress,Blonde Spacebuns,No Headwear,105.1585063
4509,563,Blue Clouds,Blue,Pink Eyes,Small Smile,Brown Offshoulder,Blue Wavy Bob,No Headwear,105.157248
4510,3995,Forest,Blue,Bug Eyes,Small Smile,Green Brassiere,Layered Purple,No Headwear,105.1559765
4511,5408,Aftermath,Blue,Blue Sleepy Eyes,Slightly Open,Black Horseskin,Layered Purple,No Headwear,105.1541474
4512,6054,Light Orange,Brown,Rolled Eyes,Gritting Teeth,Blue Brassiere,Black White Straight,No Headwear,105.1539353
4513,6460,Purple Clouds,Yellow,Bug Eyes,Shocked,Brown Cami,Brown Straight Bob,No Headwear,105.1529141
4514,3725,Graveyard,Green,Diamond Eyes,Gritting Teeth,White Cape,White Braid,No Headwear,105.1526096
4515,888,Light Green,Brown,Blue Angry Eyes,Stuck Out Tongue,Battle Armor,Black Straight Bob,No Headwear,105.1517235
4516,7684,Light Brown,Brown,Eye Patch,Confused,Black Horseskin,Brown Straight Bob,No Headwear,105.1504989
4517,5965,Light Blue,Yellow,Scarred Eyes,Black Mask,Red Cami,Pink Short Tiedback,No Headwear,105.1502605
4518,5374,Greyish Blue,Brown,Green Angry Eyes,Upset,Pink Brassiere,Brown Wavy,No Headwear,105.1500828
4519,7716,Aftermath,Green,VeChain Visor,Kissy Lips,White Cami,Red Straight,No Headwear,105.148367
4520,2458,Light Turquoise,Yellow,Scarred Eyes,Small Smile,Black Horseskin,Red Wavy,No Headwear,105.1482478
4521,5623,Aftermath,Yellow,Scarred Eyes,Gritting Teeth,Black Cami,Brown Straight Bob,No Headwear,105.1477744
4522,5609,Rainbow,Green,Bug Eyes,Small Smile,Black Cami,Blonde Spacebuns,No Headwear,105.1476809
4523,4060,Light Red,Yellow,Crying Eyes,Big Grin,Brown Horseskin,Black Wavy,No Headwear,105.1470524
4524,1526,Light Yellow,Peach,Deal With It,Kissy Lips,Fluffy White Offshoulder,Black Pullback,No Headwear,105.1467958
4525,1155,Up Only,Peach,VeChain Visor,Big Grin,White Asymmetric Dress,Black Wavy,No Headwear,105.1460177
4526,3457,Rainbow,Blue,Rolled Eyes,Kissy Lips,Pink Brassiere,Red Straight,No Headwear,105.1459113
4527,4203,Light Green,Brown,Fiery Eyes,Pink Plump Lips,Red Elven Dress,Red Braid,No Headwear,105.1431729
4528,1801,Light Yellow,Yellow,Green Slanted Eyes,Small Smile,Fluffy White Offshoulder,Red Wavy,No Headwear,105.1427294
4529,2937,Blue Clouds,Green,Rolled Eyes,Stuck Out Tongue,Black Horseskin,Red Pullback,No Headwear,105.1421189
4530,6925,Greyish Blue,Green,VeChain Visor,Big Grin,Orange Brassiere,Blonde Spacebuns,No Headwear,105.1387756
4531,3905,Light Brown,Brown,3D Glasses,Slightly Open,Black Horseskin,White Braid,No Headwear,105.137115
4532,7724,Light Brown,Blue,Green Slanted Eyes,Pink Plump Lips,Black Cami,Pink Short Tiedback,No Headwear,105.1370709
4533,5091,Light Pink,Peach,Blue Dewy Eyes,Shocked,Green Brassiere,Black White Straight,No Headwear,105.1363882
4534,6178,Light Brown,Blue,Blue Sleepy Eyes,Slightly Open,Black Plunge Dress,Black White Straight,No Headwear,105.1329341
4535,6438,Aftermath,Peach,Deal With It,Stuck Out Tongue,Fluffy White Offshoulder,Brown Wavy,No Headwear,105.1328109
4536,3351,Light Brown,Green,Bug Eyes,Black Mask,White Cape,Brown Straight Bob,No Headwear,105.1319042
4537,5447,Up Only,Green,Pink Eyes,Pink Thin Lips,Brown Cami,Red Braid,No Headwear,105.1309099
4538,2627,Graveyard,Green,Crying Eyes,Pink Thin Lips,White Asymmetric Dress,Black Straight Bob,No Headwear,105.1308588
4539,5360,Light Turquoise,Yellow,VeChain Visor,Shocked,Orange Brassiere,White Braid,No Headwear,105.130063
4540,32,Purple Clouds,Brown,3D Glasses,Kissy Lips,Blue Dress,Black White Straight,No Headwear,105.128468
4541,3990,Rainbow,Yellow,Heart Eyes,Black Mask,Red Elven Dress,Red Wavy,No Headwear,105.1272456
4542,5717,Light Green,Yellow,Grey Dewy Eyes,Slightly Open,Brown Cape,Brown Spacebuns,No Headwear,105.125319
4543,3655,Light Brown,Yellow,Blue Sleepy Eyes,Big Grin,Brown Horseskin,Black Straight,No Headwear,105.1246397
4544,6592,Light Yellow,Yellow,Bug Eyes,Shocked,Brown Cape,Pixie Cut,No Headwear,105.1244054
4545,4126,Light Brown,Brown,Eye Patch,Black Mask,White Asymmetric Dress,Red Wavy,No Headwear,105.1214601
4546,820,Greyish Blue,Brown,Blue Angry Eyes,Gritting Teeth,Orange Brassiere,Brown Spacebuns,No Headwear,105.1208884
4547,198,Light Red,Brown,Heart Eyes,Pink Plump Lips,Brown Cape,Red Wavy,No Headwear,105.1200359
4548,7136,Light Red,Brown,Pink Eyes,Upset,Black Plunge Dress,White Pullback,No Headwear,105.1199975
4549,2401,Light Red,Blue,Blue Angry Eyes,Slightly Open,Battle Armor,Brown Spacebuns,No Headwear,105.1173504
4550,7073,Blue Clouds,Peach,Eye Patch,Upset,Green Brassiere,Blue Wavy Bob,No Headwear,105.1167006
4551,582,Light Blue,Green,Eye Patch,Black Mask,Black with Chains,Black Straight Bob,No Headwear,105.1161779
4552,2801,Graveyard,Green,Purple Eyes,Upset,Battle Armor,Black Straight,No Headwear,105.1148854
4553,2752,Greyish Blue,Yellow,Icy Eyes,Slightly Open,Black Plunge Dress,Brown Wavy,No Headwear,105.1144506
4554,6184,VeSea,Yellow,Deal With It,Stuck Out Tongue,White Cami,Black Wavy,No Headwear,105.1121953
4555,169,Up Only,Peach,Rolled Eyes,Pink Plump Lips,Red Dress,Blue Wavy Bob,No Headwear,105.1121706
4556,7328,Light Green,Yellow,Blue Angry Eyes,Gritting Teeth,White Cape,Red Straight,No Headwear,105.1106198
4557,3622,Rainbow,Brown,Scarred Eyes,Gritting Teeth,Brown Cape,Layered Purple,No Headwear,105.1095347
4558,2419,Greyish Blue,Blue,Heart Eyes,Small Smile,Brown Offshoulder,Layered Purple,No Headwear,105.1085917
4559,1539,Blue Clouds,Peach,VeChain Visor,Stuck Out Tongue,Pink Brassiere,Brown Straight Bob,No Headwear,105.1081183
4560,1215,Blue Clouds,Brown,Purple Eyes,Small Smile,Green Brassiere,Brown Wavy,No Headwear,105.1079221
4561,5819,Blue Clouds,Green,Green Angry Eyes,Upset,White Cape,Black White Straight,No Headwear,105.1075664
4562,6036,Purple Clouds,Yellow,Rolled Eyes,Confused,White Cami,Black Straight,No Headwear,105.1066972
4563,4404,Light Yellow,Blue,Icy Eyes,Black Mask,Battle Armor,Pink Short Tiedback,No Headwear,105.1054145
4564,2424,Greyish Blue,Brown,Purple Eyes,Upset,Battle Armor,Black Pullback,No Headwear,105.1043511
4565,631,Greyish Blue,Blue,Green Slanted Eyes,Shocked,White Asymmetric Dress,Brown Spacebuns,No Headwear,105.1043126
4566,859,Graveyard,Green,Diamond Eyes,Gritting Teeth,Brown Offshoulder,Pink Short Tiedback,No Headwear,105.1002938
4567,6756,Light Orange,Brown,Bug Eyes,Small Smile,Checkered Brassiere,White Pullback,No Headwear,105.100261
4568,3429,Aftermath,Peach,Rolled Eyes,Pink Plump Lips,White Asymmetric Dress,Black Straight Bob,No Headwear,105.1001648
4569,5983,Light Red,Yellow,Deal With It,Kissy Lips,Black Plunge Dress,Red Straight,No Headwear,105.0988603
4570,404,Light Pink,Peach,VeChain Visor,Shocked,Brown Offshoulder,Black White Straight,No Headwear,105.0936609
4571,3472,Light Yellow,Yellow,Blue Angry Eyes,Upset,Pink Brassiere,Layered Purple,No Headwear,105.0934585
4572,3208,Up Only,Yellow,Fiery Eyes,Shocked,White Cami,Brown Straight Bob,No Headwear,105.0933239
4573,7512,Light Brown,Blue,Grey Dewy Eyes,Stuck Out Tongue,Black Horseskin,Layered Purple,No Headwear,105.0932945
4574,1092,Rainbow,Yellow,Scarred Eyes,Black Mask,Brown Offshoulder,Layered Purple,No Headwear,105.0932057
4575,4952,Light Orange,Yellow,Eye Patch,Stuck Out Tongue,Black Cami,Black Straight Bob,No Headwear,105.0923382
4576,7318,Light Brown,Yellow,Scarred Eyes,Upset,Black Cape,Black White Straight,No Headwear,105.0887178
4577,4845,Light Pink,Blue,Heart Eyes,Pink Thin Lips,Green Brassiere,Black Straight Bob,No Headwear,105.088609
4578,4179,Aftermath,Blue,Eye Patch,Small Smile,Black Plunge Dress,Blue Wavy Bob,No Headwear,105.0885856
4579,2034,Light Pink,Green,Fiery Eyes,Pink Plump Lips,Orange Brassiere,Layered Purple,No Headwear,105.0878024
4580,2335,Light Turquoise,Brown,Rolled Eyes,Black Mask,Orange Brassiere,Red Pullback,No Headwear,105.0872831
4581,3850,Aftermath,Brown,3D Glasses,Upset,Blue Dress,Black Pullback,No Headwear,105.0869669
4582,5751,Light Pink,Green,Diamond Eyes,Gritting Teeth,Red Asymmetric Dress,White Pullback,No Headwear,105.08696
4583,6237,Light Orange,Yellow,Diamond Eyes,Confused,Fluffy White Offshoulder,Red Braid,No Headwear,105.0866467
4584,4396,Light Purple,Peach,Bug Eyes,Big Grin,White Asymmetric Dress,Black Straight Bob,No Headwear,105.0865413
4585,1459,Purple Clouds,Blue,Icy Eyes,Small Smile,Blue Brassiere,Black White Straight,No Headwear,105.0859255
4586,2162,Aftermath,Peach,Blue Angry Eyes,Slightly Open,Orange Brassiere,Brown Spacebuns,No Headwear,105.082194
4587,768,Forest,Brown,Icy Eyes,Confused,Black Cape,Brown Wavy,No Headwear,105.0806837
4588,4860,Graveyard,Yellow,Diamond Eyes,Slightly Open,White Cape,Black White Straight,No Headwear,105.0801914
4589,112,Graveyard,Green,Blue Sleepy Eyes,Stuck Out Tongue,Brown Horseskin,Red Wavy,No Headwear,105.0792551
4590,3950,Light Purple,Brown,3D Glasses,Confused,Blue Asymmetric Dress,Brown Straight Bob,No Headwear,105.0791027
4591,5251,Light Turquoise,Blue,Blue Angry Eyes,Pink Plump Lips,Orange Brassiere,Black White Straight,No Headwear,105.0775502
4592,376,Light Pink,Green,Heart Eyes,Black Mask,Green Brassiere,Pixie Cut,No Headwear,105.0753605
4593,4553,Light Green,Peach,VeChain Visor,Confused,Orange Brassiere,Black Straight,No Headwear,105.0732978
4594,1585,Purple Clouds,Yellow,Blue Angry Eyes,Upset,Orange Brassiere,Layered Purple,No Headwear,105.072188
4595,5079,Light Green,Green,3D Glasses,Confused,White Cami,Red Wavy,No Headwear,105.0706651
4596,5479,Light Blue,Peach,Blue Sleepy Eyes,Gritting Teeth,Brown Offshoulder,Brown Straight Bob,No Headwear,105.0705905
4597,3551,Forest,Blue,Blue Dewy Eyes,Gritting Teeth,Red Cami,Red Braid,No Headwear,105.0697794
4598,638,Light Orange,Blue,Bug Eyes,Upset,Red Cami,Blonde Spacebuns,No Headwear,105.0691711
4599,4443,Forest,Brown,Pink Eyes,Upset,Pink Brassiere,Pixie Cut,No Headwear,105.0667197
4600,1754,Light Red,Peach,Fiery Eyes,Slightly Open,White Asymmetric Dress,White Braid,No Headwear,105.066236
4601,1624,Light Purple,Peach,Rolled Eyes,Pink Plump Lips,Pink Brassiere,Red Straight,No Headwear,105.065701
4602,7633,Light Pink,Green,Bug Eyes,Small Smile,White Cape,Black Straight,No Headwear,105.0640879
4603,7725,Light Green,Yellow,Fiery Eyes,Stuck Out Tongue,Battle Armor,Blue Wavy Bob,No Headwear,105.0632838
4604,5210,Light Green,Peach,Blue Dewy Eyes,Black Mask,Blue Halterneck,Blue Wavy Bob,No Headwear,105.0631752
4605,5507,Rainbow,Green,Blue Angry Eyes,Kissy Lips,Blue Dress,Layered Purple,No Headwear,105.0605886
4606,6784,Aftermath,Yellow,Scarred Eyes,Pink Thin Lips,Pink Brassiere,Red Pullback,No Headwear,105.0581729
4607,7324,Light Orange,Green,Crying Eyes,Upset,Orange Brassiere,Black Pullback,No Headwear,105.0573961
4608,3805,Light Yellow,Green,Rolled Eyes,Small Smile,Fluffy White Offshoulder,Red Wavy,No Headwear,105.0555447
4609,6410,Light Blue,Blue,Crying Eyes,Slightly Open,Fluffy White Offshoulder,Pink Short Tiedback,No Headwear,105.0535076
4610,3000,Light Brown,Blue,Deal With It,Gritting Teeth,Green Brassiere,Blue Wavy Bob,No Headwear,105.0531811
4611,4322,Rainbow,Brown,Icy Eyes,Gritting Teeth,White Cape,White Braid,No Headwear,105.0518915
4612,5088,Light Green,Yellow,3D Glasses,Shocked,Brown Cami,Pink Short Tiedback,No Headwear,105.05077
4613,1938,Light Green,Blue,Purple Eyes,Upset,Red Dress,White Braid,No Headwear,105.0502808
4614,1963,Light Yellow,Blue,Diamond Eyes,Pink Thin Lips,Black Cami,Black White Straight,No Headwear,105.0479923
4615,3171,Greyish Blue,Green,Green Angry Eyes,Confused,Fluffy White Offshoulder,Black White Straight,No Headwear,105.0446374
4616,2675,Purple Clouds,Green,Eye Patch,Shocked,Fluffy White Offshoulder,White Braid,No Headwear,105.0428669
4617,452,Light Pink,Blue,Purple Eyes,Slightly Open,Checkered Brassiere,Brown Straight Bob,No Headwear,105.041967
4618,2427,Light Brown,Green,Deal With It,Gritting Teeth,Black Cape,White Pullback,No Headwear,105.0408381
4619,6655,Greyish Blue,Blue,Blue Angry Eyes,Pink Thin Lips,Red Elven Dress,Red Braid,No Headwear,105.0402344
4620,2848,Greyish Blue,Green,Fiery Eyes,Gritting Teeth,Shirtdress,Red Pullback,No Headwear,105.0402117
4621,5155,Up Only,Yellow,3D Glasses,Stuck Out Tongue,Black Horseskin,Brown Straight Bob,No Headwear,105.0398628
4622,3912,Light Orange,Blue,Purple Eyes,Kissy Lips,Battle Armor,Brown Straight Bob,No Headwear,105.0394855
4623,373,Light Turquoise,Green,Scarred Eyes,Big Grin,Black with Chains,Brown Spacebuns,No Headwear,105.0390466
4624,5982,Greyish Blue,Peach,Icy Eyes,Kissy Lips,Battle Armor,Black White Straight,No Headwear,105.038465
4625,3723,Rainbow,Brown,Blue Sleepy Eyes,Slightly Open,Blue Dress,Black Wavy,No Headwear,105.0343173
4626,483,Light Green,Green,Pink Eyes,Small Smile,Red Elven Dress,Red Wavy,No Headwear,105.0340368
4627,5338,Light Red,Peach,Deal With It,Confused,White Asymmetric Dress,Black Straight,No Headwear,105.0318474
4628,1093,Light Turquoise,Yellow,VeChain Visor,Kissy Lips,Brown Offshoulder,Blue Wavy Bob,No Headwear,105.0317895
4629,3658,Forest,Blue,Eye Patch,Stuck Out Tongue,Black Cami,Black Wavy,No Headwear,105.031336
4630,6109,Forest,Yellow,Grey Dewy Eyes,Confused,Brown Horseskin,Brown Spacebuns,No Headwear,105.03119
4631,5547,Light Brown,Yellow,Purple Eyes,Black Mask,Checkered Brassiere,Layered Purple,No Headwear,105.0281678
4632,370,Light Turquoise,Yellow,Diamond Eyes,Black Mask,Black Horseskin,Brown Spacebuns,No Headwear,105.028146
4633,4627,Light Brown,Yellow,Green Slanted Eyes,Kissy Lips,Brown Cape,Brown Straight Bob,No Headwear,105.0276888
4634,1363,Light Blue,Blue,Eye Patch,Slightly Open,Black Cami,Brown Straight Bob,No Headwear,105.0261125
4635,414,Light Green,Yellow,Crying Eyes,Stuck Out Tongue,Black Cami,Black Straight Bob,No Headwear,105.0261078
4636,2046,Light Purple,Peach,Crying Eyes,Gritting Teeth,White Asymmetric Dress,White Pullback,No Headwear,105.0251062
4637,4758,Forest,Blue,Blue Sleepy Eyes,Black Mask,Black Cami,Pink Short Tiedback,No Headwear,105.0248778
4638,662,Rainbow,Brown,Icy Eyes,Upset,Brown Cami,Red Wavy,No Headwear,105.0232506
4639,7033,Rainbow,Green,Heart Eyes,Pink Plump Lips,Orange Brassiere,Black Straight Bob,No Headwear,105.0215901
4640,409,Light Red,Brown,Fiery Eyes,Stuck Out Tongue,Fluffy White Offshoulder,Brown Wavy,No Headwear,105.0215662
4641,5977,Light Purple,Yellow,Heart Eyes,Stuck Out Tongue,Red Cami,White Pullback,No Headwear,105.0211044
4642,5595,Up Only,Peach,Fiery Eyes,Pink Plump Lips,Brown Offshoulder,Blue Wavy Bob,No Headwear,105.0202871
4643,422,Graveyard,Yellow,3D Glasses,Upset,Red Elven Dress,Black Wavy,No Headwear,105.0201065
4644,4987,Up Only,Yellow,3D Glasses,Black Mask,Brown Horseskin,Black Wavy,No Headwear,105.0195727
4645,262,Purple Clouds,Green,Bug Eyes,Slightly Open,Brown Cape,Layered Purple,No Headwear,105.0189908
4646,2153,Blue Clouds,Green,VeChain Visor,Pink Thin Lips,Black Horseskin,Black Pullback,No Headwear,105.0181737
4647,1535,Blue Clouds,Blue,Blue Angry Eyes,Slightly Open,Brown Horseskin,Red Braid,No Headwear,105.0178854
4648,4999,Light Purple,Yellow,Bug Eyes,Stuck Out Tongue,Black Cami,Layered Purple,No Headwear,105.0144235
4649,3683,Light Blue,Yellow,Grey Dewy Eyes,Confused,Fluffy White Offshoulder,White Braid,No Headwear,105.0140144
4650,3702,Forest,Yellow,Crying Eyes,Pink Thin Lips,Orange Brassiere,Red Wavy,No Headwear,105.013444
4651,4967,Light Blue,Yellow,Scarred Eyes,Pink Thin Lips,Blue Brassiere,Black Wavy,No Headwear,105.0126502
4652,4930,Light Brown,Green,Green Slanted Eyes,Big Grin,White Cape,Brown Spacebuns,No Headwear,105.0106497
4653,1942,Up Only,Blue,Green Angry Eyes,Slightly Open,Red Cami,Brown Wavy,No Headwear,105.0104293
4654,6307,Light Blue,Blue,Blue Angry Eyes,Black Mask,Black Horseskin,Brown Spacebuns,No Headwear,105.0090978
4655,6787,Forest,Brown,Blue Sleepy Eyes,Pink Plump Lips,Black Plunge Dress,Blonde Spacebuns,No Headwear,105.0087566
4656,6311,Rainbow,Brown,Green Angry Eyes,Stuck Out Tongue,Brown Horseskin,White Braid,No Headwear,105.0080409
4657,413,Aftermath,Blue,Purple Eyes,Slightly Open,Battle Armor,Brown Wavy,No Headwear,105.0039047
4658,4512,Blue Clouds,Blue,Blue Sleepy Eyes,Big Grin,Brown Horseskin,Black Wavy,No Headwear,105.0007153
4659,7130,Light Orange,Yellow,Green Angry Eyes,Gritting Teeth,Black Horseskin,Pink Short Tiedback,No Headwear,104.9995975
4660,279,Light Brown,Green,Purple Eyes,Pink Thin Lips,Checkered Brassiere,Black Pullback,No Headwear,104.9994326
4661,5130,Light Blue,Blue,Diamond Eyes,Upset,Battle Armor,Pixie Cut,No Headwear,104.9991369
4662,524,Aftermath,Peach,Deal With It,Stuck Out Tongue,White Asymmetric Dress,Layered Purple,No Headwear,104.9984115
4663,4784,Light Orange,Yellow,Fiery Eyes,Slightly Open,White Asymmetric Dress,White Pullback,No Headwear,104.99733
4664,2972,Light Green,Yellow,Green Angry Eyes,Pink Thin Lips,Blue Brassiere,Pink Short Tiedback,No Headwear,104.9964419
4665,7411,Light Blue,Peach,Deal With It,Stuck Out Tongue,Brown Cape,Black Pullback,No Headwear,104.9952192
4666,1890,Light Yellow,Yellow,Deal With It,Shocked,Brown Cami,White Braid,No Headwear,104.9946987
4667,828,Graveyard,Peach,Diamond Eyes,Shocked,Brown Offshoulder,Pixie Cut,No Headwear,104.994476
4668,6900,Graveyard,Peach,Blue Angry Eyes,Pink Plump Lips,Pink Brassiere,Pixie Cut,No Headwear,104.9928973
